23817	7.46378000e-01	1.15720800e+00
23818	7.46377400e-01	1.15722100e+00
23819	7.46376600e-01	1.15719700e+00
23820	7.46377200e-01	1.15721300e+00
23821	7.46378600e-01	1.15719100e+00
23822	7.46379000e-01	1.15718000e+00
23823	7.46378500e-01	1.15719600e+00
23824	7.46379400e-01	1.15718300e+00
23825	7.46378000e-01	1.15719900e+00
23826	7.01756700e-01	1.15720300e+00
23827	7.01687600e-01	1.15718300e+00
23828	7.01680800e-01	1.15717400e+00
23829	7.01683500e-01	1.15718000e+00
23830	7.01683100e-01	1.15717700e+00
23831	7.01682200e-01	1.15720200e+00
23832	7.01682300e-01	1.15721000e+00
23833	7.01682300e-01	1.15718900e+00
23834	7.01682300e-01	1.15719300e+00
23835	7.01681100e-01	1.15719700e+00
23836	7.01679800e-01	1.15719600e+00
23837	7.01681000e-01	1.15720000e+00
23838	7.01680000e-01	1.15718300e+00
23839	7.01680400e-01	1.15718700e+00
23840	6.59661700e-01	1.15719200e+00
23841	6.59625300e-01	1.15728600e+00
23842	6.59589000e-01	1.15719500e+00
23843	6.59581400e-01	1.15718200e+00
23844	6.59582000e-01	1.15719100e+00
23845	6.59582400e-01	1.15718500e+00
23846	6.59580500e-01	1.15719900e+00
23847	6.59580300e-01	1.15720000e+00
23848	6.59581100e-01	1.15720100e+00
23849	6.59580900e-01	1.15727700e+00
23850	6.19988300e-01	1.15728200e+00
23851	6.19991700e-01	1.15730500e+00
23852	6.19993000e-01	1.15739900e+00
23853	6.19993500e-01	1.15729600e+00
23854	6.19993300e-01	1.15728000e+00
23855	6.19993200e-01	1.15730400e+00
23856	6.19993100e-01	1.15732100e+00
23857	6.19993900e-01	1.15733500e+00
23858	6.19993100e-01	1.15733400e+00
23859	6.19992200e-01	1.15728800e+00
23860	6.19993500e-01	1.15741300e+00
23861	6.19993800e-01	1.15729700e+00
23862	6.19992600e-01	1.15735700e+00
23863	5.84885800e-01	1.15690200e+00
23864	5.82788200e-01	1.15731700e+00
23866	5.82794600e-01	1.15733100e+00
23867	5.82797300e-01	1.15727300e+00
23868	5.82798000e-01	1.15733700e+00
23869	5.82799000e-01	1.15735600e+00
23870	5.82798400e-01	1.15731000e+00
23871	5.82798200e-01	1.15735000e+00
23872	5.82799800e-01	1.15735300e+00
23873	5.82801000e-01	1.15734300e+00
23874	5.82800700e-01	1.15735300e+00
23875	5.82799600e-01	1.15735500e+00
23876	5.82799700e-01	1.15742600e+00
23877	5.82800200e-01	1.15737500e+00
23878	5.62681600e-01	1.15736200e+00
23879	5.45241400e-01	1.15736500e+00
23880	5.53359000e-01	1.15734700e+00
23881	5.46471000e-01	1.15734500e+00
23882	5.47266500e-01	1.15740500e+00
23883	5.47861200e-01	1.15736100e+00
23884	5.47796300e-01	1.15737800e+00
23885	5.47782400e-01	1.15736600e+00
23886	5.47786800e-01	1.15737900e+00
23887	5.47789200e-01	1.15734300e+00
23888	5.47791900e-01	1.15732600e+00
23889	5.47792800e-01	1.15735500e+00
23890	4.33567600e-01	1.15702700e+00
23891	1.15094800e+00	1.15734100e+00
23892	1.15105800e+00	1.15733400e+00
23893	1.15109700e+00	1.15737700e+00
23894	1.15112400e+00	1.15733100e+00
23895	1.08196900e+00	1.15734600e+00
23896	1.08197000e+00	1.15721800e+00
23897	1.08197800e+00	1.15730700e+00
23898	1.08198000e+00	1.15727800e+00
23899	1.08198000e+00	1.15723700e+00
23900	1.08198000e+00	1.15730600e+00
23901	1.08198000e+00	1.15771200e+00
23902	1.08198000e+00	1.15699800e+00
23903	1.08198000e+00	1.15730900e+00
23904	1.08198000e+00	1.15733800e+00
23905	1.00629700e+00	1.15733600e+00
23906	1.00633000e+00	1.15735000e+00
23907	1.00633000e+00	1.15733900e+00
23908	1.00633000e+00	1.15731900e+00
23909	1.00633000e+00	1.15732900e+00
23910	1.00633000e+00	1.15732200e+00
23911	1.00633000e+00	1.15730200e+00
23912	1.00633000e+00	1.15734000e+00
23913	1.00633000e+00	1.15733200e+00
23914	1.00633000e+00	1.15679800e+00
23915	1.00633000e+00	1.15705700e+00
23916	1.00632500e+00	1.15728800e+00
23917	1.00630900e+00	1.15739000e+00
23918	1.00630000e+00	1.15744700e+00
23919	1.00629600e+00	1.15738000e+00
23920	1.00629000e+00	1.15734900e+00
23921	1.00629000e+00	1.15732000e+00
23922	1.00629000e+00	1.15732100e+00
23923	1.00629000e+00	1.15729500e+00
23924	1.00629000e+00	1.15737000e+00
23925	9.35792700e-01	1.15693100e+00
23926	9.35876700e-01	1.15678800e+00
23927	9.35837600e-01	1.15726700e+00
23928	9.35825300e-01	1.15729700e+00
23929	9.35822700e-01	1.15729400e+00
23930	9.35821600e-01	1.15730600e+00
23931	9.35820400e-01	1.15728500e+00
23932	9.35819600e-01	1.15729500e+00
23933	9.35819600e-01	1.15730100e+00
23934	9.35819700e-01	1.15732400e+00
23935	9.35820300e-01	1.15730400e+00
23936	9.35820100e-01	1.15729000e+00
23937	9.35820500e-01	1.15728400e+00
23938	9.35820900e-01	1.15737300e+00
23939	9.35820900e-01	1.15731400e+00
23940	9.35821000e-01	1.15732000e+00
23941	9.35820600e-01	1.15732500e+00
23942	9.35820700e-01	1.15731500e+00
23943	9.35820900e-01	1.15739800e+00
23944	9.35821100e-01	1.15732500e+00
23945	9.35820700e-01	1.15734900e+00
23946	8.70242000e-01	1.15731500e+00
23947	8.70322200e-01	1.15735700e+00
23948	8.70312600e-01	1.15732800e+00
23949	8.70306500e-01	1.15724400e+00
23950	8.70304200e-01	1.15732700e+00
23951	8.70303300e-01	1.15734900e+00
23952	8.70303700e-01	1.15735100e+00
23953	8.70304200e-01	1.15731200e+00
23954	8.70303500e-01	1.15715200e+00
23955	8.70304000e-01	1.15731000e+00
23956	8.70303900e-01	1.15726200e+00
23957	8.70302100e-01	1.15716000e+00
23958	8.70301200e-01	1.15738000e+00
23960	8.70301000e-01	1.15670000e+00
23961	8.70302000e-01	1.15704800e+00
23962	8.70305700e-01	1.15707200e+00
23963	8.70306500e-01	1.15670000e+00
23964	8.70305700e-01	1.15706100e+00
23965	8.70304700e-01	1.15733700e+00
23966	8.70305300e-01	1.15716200e+00
23967	8.70304300e-01	1.15716100e+00
23968	8.70304000e-01	1.15710900e+00
23969	8.70305500e-01	1.15746000e+00
23970	8.70305000e-01	1.15670000e+00
23971	8.70305100e-01	1.15717600e+00
23972	8.70305300e-01	1.15706000e+00
23973	8.70305000e-01	1.15700500e+00
23974	8.70303400e-01	1.15692400e+00
23975	8.70302700e-01	1.15698100e+00
23976	8.70302600e-01	1.15715000e+00
23977	8.70302600e-01	1.15715100e+00
23978	8.70302800e-01	1.15707700e+00
23979	8.70302800e-01	1.15721500e+00
23980	8.70303000e-01	1.15722400e+00
23981	8.70302500e-01	1.15702400e+00
23982	8.70301100e-01	1.15736500e+00
23983	8.70301400e-01	1.15714500e+00
23984	8.70301400e-01	1.15712100e+00
23985	8.70301400e-01	1.15714500e+00
23986	8.70301500e-01	1.15673600e+00
23987	8.70300500e-01	1.15705400e+00
23988	8.70300400e-01	1.15712900e+00
23989	8.70300700e-01	1.15714700e+00
23990	8.70301300e-01	1.15715900e+00
23991	8.70301200e-01	1.15714500e+00
23992	8.70301200e-01	1.15717400e+00
23993	8.70301600e-01	1.15713700e+00
23994	8.70303800e-01	1.15718200e+00
23995	8.09427000e-01	1.15714300e+00
23996	8.09409800e-01	1.15699900e+00
23997	8.09389600e-01	1.15708900e+00
23998	8.09384300e-01	1.15712200e+00
23999	8.09382100e-01	1.15713500e+00
24000	8.09380900e-01	1.15714000e+00
24001	8.09380000e-01	1.15714100e+00
24002	8.09378300e-01	1.15714600e+00
24003	8.09377900e-01	1.15709700e+00
24004	8.09377100e-01	1.15709100e+00
24005	8.09376500e-01	1.15708900e+00
24006	8.09377100e-01	1.15714700e+00
24007	8.09377200e-01	1.15714100e+00
24008	8.09378200e-01	1.15714300e+00
24009	8.09377600e-01	1.15713600e+00
24010	8.09377100e-01	1.15707900e+00
24011	8.09377100e-01	1.15713900e+00
24012	8.09376400e-01	1.15705200e+00
24013	8.09376200e-01	1.15714500e+00
24014	8.09376400e-01	1.15714000e+00
24015	8.09376300e-01	1.15716100e+00
24016	8.09376200e-01	1.15717900e+00
24017	8.09375800e-01	1.15716500e+00
24018	8.09375500e-01	1.15699900e+00
24019	8.09375900e-01	1.15717200e+00
24020	8.09375800e-01	1.15716500e+00
24021	8.09376600e-01	1.15716100e+00
24022	8.09376900e-01	1.15715400e+00
24023	8.09377100e-01	1.15716900e+00
24024	8.09377900e-01	1.15714900e+00
24025	7.52759000e-01	1.15717500e+00
24026	7.52698500e-01	1.15713700e+00
24027	7.52682300e-01	1.15720500e+00
24028	7.52687200e-01	1.15699700e+00
24029	7.52698000e-01	1.15715500e+00
24030	7.52701700e-01	1.15716400e+00
24031	7.52703500e-01	1.15714800e+00
24032	7.52704200e-01	1.15735000e+00
24033	7.52705000e-01	1.15714300e+00
24034	7.52705100e-01	1.15706900e+00
24035	7.52705300e-01	1.15713100e+00
24036	7.52704700e-01	1.15711900e+00
24037	7.52704500e-01	1.15714800e+00
24038	7.52704300e-01	1.15715000e+00
24039	7.52704200e-01	1.15712800e+00
24040	7.52703700e-01	1.15683400e+00
24041	7.52704000e-01	1.15709000e+00
24042	7.52703600e-01	1.15711000e+00
24043	7.52706200e-01	1.15711300e+00
24044	7.52705200e-01	1.15708200e+00
24045	7.52704400e-01	1.15712600e+00
24046	7.52703700e-01	1.15711800e+00
24048	7.52703600e-01	1.15712200e+00
24049	7.52703800e-01	1.15712900e+00
24050	7.52703900e-01	1.15712100e+00
24051	7.52704200e-01	1.15709800e+00
24052	7.52704700e-01	1.15711500e+00
24053	7.52704800e-01	1.15711300e+00
24054	7.52704800e-01	1.15698300e+00
24055	7.52705200e-01	1.15708600e+00
24056	7.52705800e-01	1.15697300e+00
24057	7.52705700e-01	1.15711300e+00
24059	7.00044900e-01	1.15713000e+00
24060	6.99984500e-01	1.15711300e+00
24061	6.99982500e-01	1.15712500e+00
24062	6.99986200e-01	1.15713100e+00
24063	6.99987500e-01	1.15712100e+00
24064	6.99988600e-01	1.15713200e+00
24065	6.99989400e-01	1.15711800e+00
24066	6.99989900e-01	1.15711200e+00
24067	6.99990400e-01	1.15709800e+00
24068	6.99990500e-01	1.15714700e+00
24069	6.99990900e-01	1.15711400e+00
24070	6.99990800e-01	1.15712200e+00
24071	6.99990900e-01	1.15710700e+00
24072	6.99990600e-01	1.15712800e+00
24073	6.99990500e-01	1.15713300e+00
24074	6.99990100e-01	1.15709300e+00
24075	6.99990500e-01	1.15690600e+00
24076	6.99989700e-01	1.15712100e+00
24077	6.99989400e-01	1.15712600e+00
24078	6.99988900e-01	1.15713000e+00
24079	6.99988200e-01	1.15713000e+00
24080	6.99988300e-01	1.15710500e+00
24081	6.99988200e-01	1.15710900e+00
24082	6.99988000e-01	1.15710500e+00
24083	6.99987800e-01	1.15713800e+00
24084	6.99988200e-01	1.15709400e+00
24085	6.99988100e-01	1.15711900e+00
24086	6.51048000e-01	1.15714900e+00
24087	6.51002800e-01	1.15707800e+00
24088	6.50980300e-01	1.15712200e+00
24089	6.50985700e-01	1.15712300e+00
24090	6.50988700e-01	1.15712500e+00
24091	6.50990300e-01	1.15713200e+00
24092	6.50993300e-01	1.15712000e+00
24093	6.50994500e-01	1.15710500e+00
24094	6.50994800e-01	1.15712500e+00
24095	6.50994400e-01	1.15712500e+00
24096	6.50994200e-01	1.15713700e+00
24097	6.50993800e-01	1.15711200e+00
24098	6.50993300e-01	1.15709400e+00
24099	6.50993400e-01	1.15710400e+00
24100	6.50993500e-01	1.15709400e+00
24101	6.50994000e-01	1.15710500e+00
24102	6.50994400e-01	1.15710700e+00
24103	6.50994300e-01	1.15711600e+00
24104	6.50994100e-01	1.15710400e+00
24105	1.15002300e+00	1.15706700e+00
24106	1.15002300e+00	1.15703800e+00
24107	1.15002100e+00	1.15706300e+00
24108	1.15002000e+00	1.15682400e+00
24109	1.15002000e+00	1.15681400e+00
24110	1.15002000e+00	1.15699900e+00
24111	1.15002000e+00	1.15670000e+00
24112	1.15002000e+00	1.15707500e+00
24113	1.15002000e+00	1.15670000e+00
24114	1.15002000e+00	1.15670000e+00
24115	1.15002100e+00	1.15670000e+00
24116	1.15002300e+00	1.15670000e+00
24117	1.15002500e+00	1.15670000e+00
24118	1.15002100e+00	1.15670000e+00
24119	1.15003000e+00	1.15670000e+00
24120	1.15002500e+00	1.15670000e+00
24121	1.15003000e+00	1.15670000e+00
24122	1.15003000e+00	1.15670000e+00
24123	1.15003000e+00	1.15670000e+00
24124	1.15003000e+00	1.15670000e+00
24125	1.15002900e+00	1.15670000e+00
24126	1.15003000e+00	1.15670000e+00
24127	1.15003000e+00	1.15670000e+00
24128	1.15003000e+00	1.15670000e+00
24129	1.15003000e+00	1.15670000e+00
24130	1.15003000e+00	1.15670000e+00
24131	1.15003000e+00	1.15670000e+00
24132	1.15003000e+00	1.15670000e+00
24133	1.15003000e+00	1.15670000e+00
24134	1.15003000e+00	1.15670000e+00
24135	1.15003000e+00	1.15670000e+00
24136	1.15003000e+00	1.15670000e+00
24137	1.15003000e+00	1.15670000e+00
24138	1.15003000e+00	1.15670000e+00
24139	1.15003000e+00	1.15670000e+00
24140	1.15003000e+00	1.15670000e+00
24141	1.15003000e+00	1.15670000e+00
24142	1.15003000e+00	1.15670000e+00
24143	1.15003000e+00	1.15670000e+00
24144	1.15003000e+00	1.15670000e+00
24145	1.15003000e+00	1.15670000e+00
24146	1.15003000e+00	1.15670000e+00
24147	1.15003000e+00	1.15670000e+00
24148	1.15003000e+00	1.15670000e+00
24149	1.15003000e+00	1.15670000e+00
24150	1.15003000e+00	1.15670000e+00
24151	1.15003000e+00	1.15670000e+00
24152	1.15003000e+00	1.15670000e+00
24155	1.15003000e+00	1.15670000e+00
24156	1.15003000e+00	1.15670000e+00
24157	1.15003000e+00	1.15670000e+00
24158	1.15003000e+00	1.15670000e+00
24159	1.15003000e+00	1.15670000e+00
24160	1.15003000e+00	1.15670000e+00
24161	1.15003000e+00	1.15670000e+00
24162	1.15003000e+00	1.15670000e+00
24163	1.15003000e+00	1.15670000e+00
24164	1.15003000e+00	1.15670000e+00
24165	1.15003000e+00	1.15670000e+00
24166	1.15003000e+00	1.15670000e+00
24167	1.15003000e+00	1.15670000e+00
24168	1.15003000e+00	1.15670000e+00
24169	1.15003000e+00	1.15670000e+00
24170	1.15003000e+00	1.15670000e+00
24171	1.15003000e+00	1.15670000e+00
24172	1.15003000e+00	1.15670000e+00
24173	1.15003000e+00	1.15670000e+00
24174	1.15003000e+00	1.15670000e+00
24175	1.15003000e+00	1.15670000e+00
24176	1.15003000e+00	1.15670000e+00
24177	1.15003000e+00	1.15670000e+00
24178	1.15003000e+00	1.15670000e+00
24179	1.15003000e+00	1.15670000e+00
24180	1.15003000e+00	1.15670000e+00
24181	1.15003000e+00	1.15670000e+00
24182	1.15003000e+00	1.15670000e+00
24183	1.15003000e+00	1.15670000e+00
24184	1.15003000e+00	1.15670000e+00
24185	1.15003000e+00	1.15670000e+00
24186	1.15003000e+00	1.15670000e+00
24187	1.15003000e+00	1.15670000e+00
24188	1.15003000e+00	1.15670000e+00
24189	1.15002800e+00	1.15670000e+00
24190	1.15003000e+00	1.15670000e+00
24191	1.15003000e+00	1.15670000e+00
24192	1.15002900e+00	1.15670000e+00
24193	1.15003000e+00	1.15670000e+00
24194	1.15002900e+00	1.15670000e+00
24195	1.15002800e+00	1.15670000e+00
24196	1.15002700e+00	1.15670000e+00
24197	1.15002700e+00	1.15670000e+00
24198	1.15002800e+00	1.15670000e+00
24199	1.15002200e+00	1.15670000e+00
24200	1.15002100e+00	1.15670000e+00
24201	1.15002000e+00	1.15670000e+00
24202	1.15002100e+00	1.15670000e+00
24203	1.15002100e+00	1.15670000e+00
24204	1.15002200e+00	1.15670000e+00
24205	1.15002600e+00	1.15670000e+00
24206	1.15002900e+00	1.15670000e+00
24207	1.15002900e+00	1.15670000e+00
24208	1.15003000e+00	1.15670000e+00
24209	1.15003000e+00	1.15670000e+00
24210	1.15002700e+00	1.15670000e+00
24211	1.15002900e+00	1.15670000e+00
24213	1.15003000e+00	1.15670000e+00
24214	1.15002900e+00	1.15670000e+00
24215	1.15002900e+00	1.15670000e+00
24216	1.15003000e+00	1.15670000e+00
24217	1.15002000e+00	1.15670000e+00
24218	1.15002000e+00	1.15670000e+00
24219	1.15002000e+00	1.15670000e+00
24220	1.15002000e+00	1.15670000e+00
24221	1.15002000e+00	1.15670000e+00
24222	1.15002000e+00	1.15670000e+00
24223	1.15002000e+00	1.15670000e+00
24224	1.15002000e+00	1.15670000e+00
24225	1.15002000e+00	1.15670000e+00
24226	1.15002000e+00	1.15670000e+00
24227	1.15002000e+00	1.15670000e+00
24228	1.15002000e+00	1.15670000e+00
24229	1.15002000e+00	1.15670000e+00
24230	1.15002000e+00	1.15670000e+00
24231	1.15002000e+00	1.15670000e+00
24232	1.15002000e+00	1.15670000e+00
24233	1.15002000e+00	1.15670000e+00
24234	1.15002000e+00	1.15670000e+00
24235	1.15002000e+00	1.15670000e+00
24236	1.15002000e+00	1.15670000e+00
24237	1.15002000e+00	1.15670000e+00
24238	1.15002000e+00	1.15670000e+00
24239	1.15002000e+00	1.15670000e+00
24240	1.15002000e+00	1.15670000e+00
24241	1.15002000e+00	1.15670000e+00
24242	1.15002000e+00	1.15670000e+00
24243	1.15002000e+00	1.15670000e+00
24244	1.15002000e+00	1.15670000e+00
24245	1.15002000e+00	1.15670000e+00
24246	1.15002000e+00	1.15670000e+00
24247	1.15002000e+00	1.15670000e+00
24248	1.15002000e+00	1.15670000e+00
24249	1.15002000e+00	1.15670000e+00
24250	1.15002000e+00	1.15670000e+00
24251	1.15002000e+00	1.15670000e+00
24252	1.15002000e+00	1.15670000e+00
24253	1.15002000e+00	1.15670000e+00
24254	1.15002000e+00	1.15670000e+00
24255	1.15002000e+00	1.15670000e+00
24256	1.15002000e+00	1.15670000e+00
24257	1.15002000e+00	1.15670000e+00
24258	1.60852800e+00	1.85236100e+00
24259	2.16094000e+00	2.25369400e+00
24260	2.16094000e+00	2.25344700e+00
24261	2.16094000e+00	2.25350300e+00
24262	2.16093900e+00	2.25351700e+00
24263	2.16093200e+00	2.25373100e+00
24264	2.16093700e+00	2.25367900e+00
24265	2.16094000e+00	2.25367900e+00
24266	2.16093800e+00	2.25348800e+00
24267	2.16093500e+00	2.25366700e+00
24268	2.16093700e+00	2.25349400e+00
24269	2.16094000e+00	2.25367800e+00
24270	2.16094000e+00	2.25353500e+00
24272	2.16094000e+00	2.25319200e+00
24273	2.16094000e+00	2.25325800e+00
24274	2.16094000e+00	2.25380800e+00
24275	2.16094000e+00	2.25385000e+00
24276	2.16094000e+00	2.25379500e+00
24277	2.16094000e+00	2.25378600e+00
24278	2.16094000e+00	2.25378100e+00
24279	2.16094200e+00	2.25377900e+00
24280	2.16094000e+00	2.25379700e+00
24281	2.16094200e+00	2.25383200e+00
24282	2.16094000e+00	2.25325500e+00
24283	2.16094000e+00	2.25366900e+00
24284	2.16094000e+00	2.25387800e+00
24285	2.16094000e+00	2.25389900e+00
24286	2.16094000e+00	2.25391700e+00
24287	2.16094000e+00	2.25380500e+00
24288	2.16094000e+00	2.25381000e+00
24289	2.16094000e+00	2.25378400e+00
24290	2.16094000e+00	2.25380800e+00
24291	2.16094000e+00	2.25315300e+00
24292	2.16094000e+00	2.25386600e+00
24293	2.16094000e+00	2.25366100e+00
24294	2.16094000e+00	2.25391900e+00
24295	2.16094000e+00	2.25393300e+00
24296	2.16094000e+00	2.25378500e+00
24297	2.16094000e+00	2.25381900e+00
24298	2.16094000e+00	2.25380000e+00
24299	2.16094000e+00	2.25382000e+00
24300	2.16094000e+00	2.25320400e+00
24301	2.16094000e+00	2.25381200e+00
24302	2.16094000e+00	2.25389700e+00
24303	2.16094000e+00	2.25374500e+00
24304	2.16094000e+00	2.25388900e+00
24305	2.16094000e+00	2.25384900e+00
24306	2.16094000e+00	2.25386200e+00
24307	2.16094000e+00	2.25386400e+00
24308	2.16094000e+00	2.25381700e+00
24309	2.16094000e+00	2.25371900e+00
24310	2.16094000e+00	2.25380700e+00
24311	2.16094000e+00	2.25378400e+00
24312	2.16094000e+00	2.25320800e+00
24313	2.16094000e+00	2.25356900e+00
24314	2.16094000e+00	2.25378500e+00
24315	2.16094000e+00	2.25380200e+00
24316	2.16094000e+00	2.25380500e+00
24317	2.16093800e+00	2.25382200e+00
24318	2.16093700e+00	2.25380500e+00
24319	2.16094000e+00	2.25372400e+00
24320	2.16094000e+00	2.25366600e+00
24321	2.16094000e+00	2.25357300e+00
24322	2.16094000e+00	2.25390400e+00
24323	2.16094000e+00	2.25389600e+00
24324	2.16094000e+00	2.25390400e+00
24325	2.16094000e+00	2.25390200e+00
24326	2.16094000e+00	2.25390300e+00
24327	2.16094000e+00	2.25388600e+00
24328	2.16094000e+00	2.25337600e+00
24329	2.16093300e+00	2.25349700e+00
24331	2.16094000e+00	2.25342800e+00
24332	2.16094000e+00	2.25382200e+00
24333	2.16094000e+00	2.25382700e+00
24334	2.16094000e+00	2.25383800e+00
24335	2.16094000e+00	2.25380400e+00
24336	2.16094000e+00	2.25381300e+00
24337	2.16094000e+00	2.25364200e+00
24338	2.16094000e+00	2.25372500e+00
24339	1.73478000e+00	2.25343500e+00
24340	1.73478000e+00	2.25381500e+00
24341	1.73478000e+00	2.25379200e+00
24342	1.73478000e+00	2.25382500e+00
24343	1.73477900e+00	2.25378500e+00
24344	1.73478000e+00	2.25384200e+00
24345	1.73478000e+00	2.25379400e+00
24346	1.73478000e+00	2.25366800e+00
24347	1.73478000e+00	2.25382800e+00
24348	1.73478000e+00	2.25372100e+00
24349	1.73478000e+00	2.25381500e+00
24350	1.73477700e+00	2.25383200e+00
24351	1.73477200e+00	2.25373000e+00
24352	1.73477200e+00	2.25379900e+00
24353	1.73477000e+00	2.25374100e+00
24354	1.73477000e+00	2.25377700e+00
24355	1.73477000e+00	2.25371200e+00
24356	1.73477000e+00	2.25375100e+00
24357	1.73477000e+00	2.25375100e+00
24358	1.73477000e+00	2.25372900e+00
24359	1.73477000e+00	2.25360200e+00
24360	1.73477000e+00	2.25305300e+00
24361	1.73477000e+00	2.25376900e+00
24362	1.73477000e+00	2.25358300e+00
24363	1.73477000e+00	2.25328000e+00
24364	1.73477000e+00	2.25320800e+00
24365	1.73476800e+00	2.25354100e+00
24366	1.73476000e+00	2.25373800e+00
24367	1.73476000e+00	2.25369600e+00
24368	1.73476000e+00	2.25368900e+00
24369	1.73476000e+00	2.25371400e+00
24370	1.73476000e+00	2.25366600e+00
24371	1.73476000e+00	2.25294000e+00
24372	1.73476000e+00	2.25373700e+00
24373	1.73476300e+00	2.25350300e+00
24374	1.73476400e+00	2.25361500e+00
24375	1.73476700e+00	2.25359800e+00
24376	1.73476500e+00	2.25329300e+00
24378	1.73476000e+00	2.25294000e+00
24379	1.73476000e+00	2.25294000e+00
24380	1.73476000e+00	2.25294000e+00
24381	1.73476000e+00	2.25294000e+00
24382	1.73476000e+00	2.25294000e+00
24383	1.73476000e+00	2.25294000e+00
24384	1.73476000e+00	2.25294000e+00
24385	1.73476000e+00	2.25294000e+00
24386	1.73476100e+00	2.25294000e+00
24387	1.73476000e+00	2.25294000e+00
24388	1.73476000e+00	2.25294000e+00
24389	1.73476300e+00	2.25294000e+00
24390	1.73476000e+00	2.25294000e+00
24391	1.73476000e+00	2.25294000e+00
24392	1.73476100e+00	2.25294000e+00
24393	1.73476200e+00	2.25294000e+00
24394	1.73476000e+00	2.25294000e+00
24395	1.73476000e+00	2.25294000e+00
24396	1.73476000e+00	2.25294000e+00
24397	1.73476000e+00	2.25294000e+00
24398	1.73476000e+00	2.25294000e+00
24399	1.73476000e+00	2.25294000e+00
24400	1.73476000e+00	2.25294000e+00
24401	1.73476000e+00	2.25294000e+00
24402	1.73476000e+00	2.25294000e+00
24403	1.73476000e+00	2.25294000e+00
24404	1.73476000e+00	2.25294000e+00
24405	1.73476200e+00	2.25294000e+00
24406	1.73476000e+00	2.25295500e+00
24407	1.73476000e+00	2.25299300e+00
24408	1.73476000e+00	2.25395900e+00
24409	1.73476000e+00	2.25394500e+00
24410	1.73476000e+00	2.25397400e+00
